Numero_Requerimento;Rito_Requerimento;Numero_Processo;Data_requerimento;Data_Registro;Data_Encerramento;Status_Requerimento;Valor_Mobiliario;Tipo_requerimento;Bookbuilding;CNPJ_Emissor;Nome_Emissor;CNPJ_Lider;Nome_Lider;Grupo_Coordenador;Tipo_Oferta;Emissao;Qtde_Total_Registrada;Valor_Total_Registrado;Oferta_inicial;Oferta_vasos_comunicantes;Publico_alvo;Reabertura_serie;Titulo_classificado_como_sustentavel;Titulo_padronizado;Destinacao_recursos;Data_deliberacao_aprovou_oferta;Mercado_negociacao;Tipo_lastro;Regime_fiduciario;Ativos_alvo;Descricao_garantias;Descricao_lastro;Identificacao_devedores_coobrigados;Possibilidade_revolvencia;FIDC_nao_padronizado;Titulo_incentivado;Regime_distribuicao;Tipo_societario;Administrador;Gestor;Agente_fiduciario;Escriturador;Custodiante;Avaliador_Risco;Processo_SEI;Endereco_emissor_rede_mundial_computadores;Num_Invest_Pessoa_Natural;Qtde_VM_Pessoa_Natural;Num_Invest_Clube_Investimento;Qtde_VM_Clube_Investimento;Num_Invest_Fundos_Investimento;Qtde_VM_Fundos_Investimento;Num_Invest_Entidade_Previdencia_Privada;Qtde_VM_Entidade_Previdencia_Privada;Num_Invest_Companhia_Seguradora;Qtde_VM_Companhia_Seguradora;Num_Invest_Investidor_Estrangeiro;Qtde_VM_Investidor_Estrangeiro;Num_Invest_Instit_Intermed_Partic_Consorcio_Distrib;Qtde_VM_Instit_Intermed_Partic_Consorcio_Distrib;Num_Invest_Instit_Financ_Emissora_Partic_Consorcio;Qtde_VM_Instit_Financ_Emissora_Partic_Consorcio;Num_Invest_Demais_Instit_Financ;Qtde_VM_Demais_Instit_Financ;Num_Invest_Demais_Pessoa_Juridica_Emissora_Partic_Consorcio;Qtde_VM_Demais_Pessoa_Juridica_Emissora_Partic_Consorcio;Num_Invest_Demais_Pessoa_Juridica;Qtde_VM_Demais_Pessoa_Juridica;Num_Invest_Soc_Adm_Emp_Prop_Demais_Pess_Jurid_Emiss_Partic_Consorcio;Qdte_VM_Soc_Adm_Emp_Prop_Demais_Pess_Jurid_Emiss_Partic_Consorcio
22731;Autom�tico;SRE/3247/2025;2025-10-13;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - EGEM ou EFRF;S;02.998.611/0001-04;ISA ENERGIA BRASIL S.A.;46.482.072/0001-13;BTG PACTUAL INVESTMENT BANKING LTDA.;COORDENADOR PLENO;PRIMARIA;20;0;0.0;;S;Profissional;N;S;N;Projeto de transmiss�o de energia el�trica, relativo ao Lote 3 do Leil�o n.� 01/2022-ANEEL;10/10/2025;CETIP 21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A,;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A,;;AAA;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22761;Autom�tico;SRE/3266/2025;2025-10-14;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;08.827.501/0001-58;AEGEA SANEAMENTO E PARTICIPA��ES S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;24;0;0.0;;;Profissional;N;N;N;"De acordo com o artigo 1�, par�grafo 1� da Lei 12.431, os recursos l�quidos obtidos pela Emissora por meio da Emiss�o ser�o utilizados exclusivamente para o pagamento futuro ou o reembolso de gastos, despesas ou d�vidas que ocorreram em prazo igual ou inferior a 24 (vinte e quatro) meses contados da data de divulga��o do An�ncio de  Encerramento e sejam relacionados aos projetos de investimento descritos no Anexo I desta Escritura de Emiss�o (""Projetos de Investimento""), o qual a Emissora declara enquadrar-se como projetos de investimento para fins do artigo 1� da Lei 12.431.";10/10/2025;MDA (prim�rio) e CETIP21 (Secund�rio);;;;;;;;;S;Melhores Esfor�os;;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22796;Autom�tico;SRE/3309/2025;2025-10-17;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;92.791.243/0001-03;IRANI PAPEL E EMBALAGEM S.A.;59.588.111/0001-03;BANCO VOTORANTIM S.A.;COORDENADOR PLENO;PRIMARIA;6;0;0.0;;;Profissional;N;S;N;Nos termos do artigo 2�, par�grafo 1�, da Lei 12.431, do artigo 2�, inciso III, do Decreto 11.964, da Resolu��o CMN 5.034 e do Protocolo de Enquadramento MME, a totalidade dos recursos captados pela Emissora por meio da coloca��o das Deb�ntures ser� destinada, pela Emissora, �nica e exclusivamente, para pagamento futuro, bem como reembolso de gastos, despesas ou d�vidas, relacionados ao Projeto, desde que as referidas despesas pass�veis de reembolso tenham ocorrido em prazo igual ou inferior a 36 (trinta e seis) meses da data de encerramento da Oferta.;17/10/2025;B3 S.A. - Brasil, Bolsa, Balc�o ou B3 S.A. - Brasil, Bolsa, Balc�o - Balc�o B3;;;;;;;;;S;Garantia Firme de Coloca��o;;;;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA.;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA.;;Moody's Local BR Ag�ncia de Classifica��o de Risco Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22803;Autom�tico;SRE/3312/2025;2025-10-17;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;51.137.031/0001-20;EPR LITORAL PIONEIRO S.A.;06.271.464/0001-19;BANCO BRADESCO BBI S.A.;COORDENADOR PLENO;PRIMARIA;2;0;0.0;;;Profissional;N;N;N;(i) Reembolso de gastos, despesas ou d�vidas efetuadas nos 36 (trinta e seis) meses anteriores � data de encerramento da Oferta e (ii) a novos investimentos relacionados � explora��o do Projeto, relativos aos trabalhos iniciais, � recupera��o, � manuten��o, � amplia��o de capacidade e �s melhorias do Projeto, conforme previsto no Contrato de Concess�o;17/10/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;Banco Bradesco S.A.;;;;https://eprlpioneiro.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22795;Autom�tico;SRE/3340/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;19.527.639/0001-58;ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S/A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;19;0;0.0;;S;Qualificado;N;N;N;A totalidade dos recursos captados pela Emissora por meio da Emiss�o das Deb�ntures ser� destinada para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao projeto de investimento em infraestrutura de distribui��o de energia el�trica conforme cl�usula 3.4 da Escritura de Emiss�o.;20/10/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Banco Bradesco S.A.;;Fitch Ratings Brasil Ltda;;https://ri.energisa.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22823;Autom�tico;SRE/3341/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;09.095.183/0001-40;ENERGISA PARA�BA - DISTRIBUIDORA DE ENERGIA S/A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;17;0;0.0;;S;Qualificado;N;N;N;A totalidade dos recursos captados pela Emissora por meio da Emiss�o das Deb�ntures ser� destinada para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao projeto de investimento em infraestrutura de distribui��o de energia el�trica conforme cl�usula 3.4 da Escritura de Emiss�o.;20/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Banco Bradesco S.A.;;Fitch Ratings Brasil Ltda;;https://ri.energisa.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22824;Autom�tico;SRE/3342/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;03.467.321/0001-99;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;26;0;0.0;;S;Qualificado;N;N;N;A totalidade dos recursos captados pela Emissora por meio da Emiss�o das Deb�ntures ser� destinada para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao projeto de investimento em infraestrutura de distribui��o de energia el�trica conforme cl�usula 3.4 da Escritura de Emiss�o.;20/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Banco Bradesco S.A.;;Fitch Ratings Brasil Ltda;;https://ri.energisa.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22826;Autom�tico;SRE/3343/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;07.282.377/0001-20;ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;15;0;0.0;;S;Qualificado;N;N;N;A totalidade dos recursos captados pela Emissora por meio da Emiss�o das Deb�ntures ser� destinada para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao projeto de investimento em infraestrutura de distribui��o de energia el�trica conforme cl�usula 3.4 da Escritura de Emiss�o.;20/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Banco Bradesco S.A.;;Fitch Ratings Brasil Ltda;;https://ri.energisa.com.br/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22827;Autom�tico;SRE/3339/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;05.914.650/0001-66;ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S.A;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;14;0;0.0;;S;Profissional;;N;;A totalidade dos recursos captados pela Emissora por meio da Emiss�o das Deb�ntures ser� destinada para o pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas ao projeto de investimento em infraestrutura de distribui��o de energia el�trica conforme cl�usula 3.4 da Escritura de Emiss�o.;20/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Banco Bradesco S.A.;;Fitch Ratings Brasil Ltda;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22829;Autom�tico;SRE/3334/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;02.476.026/0001-36;ULTRAFERTIL SA;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;4;0;0.0;;;Profissional;;N;;Nos termos do Art. 2� da Lei n� 12.431, conforme cl�usula 3.2.1. da Escritura de Emiss�o;17/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;Pent�gono S.A. Distribuidora de T�tulos e Valores Mobili�rios;BTG Pactual Servi�os Financeiros S/A DTVM;;Fitch Ratings;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22831;Autom�tico;SRE/3333/2025;2025-10-20;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;42.276.907/0001-28;VLI Multimodal S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;8;0;0.0;;;Profissional;;N;;Nos termos do art 2� da Lei n� 12.431, conforme cl�usula 3.2.1. da Escritura de Emiss�o;15/10/2025;CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;BTG PACTUAL SERVI�OSFINANCEIROS S/A DTVM;;Fitch Ratings;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22848;Autom�tico;SRE/3356/2025;2025-10-21;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;62.964.562/0001-02;WTE BIOGAS FRANCA SPE S.A.;03.751.794/0001-13;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Os recursos l�quidos a serem captados pelas Deb�ntures dever�o ser utilizados exclusivamente para o Projeto (conforme definido na Cl�usula 2.7.1 acima), tendo sido este enquadrado como priorit�rio conforme Protocolo de Enquadramento MME, nos termos do artigo 2�, par�grafos 1� e 1�-A, da Lei 12.431, do Decreto 11.964 e da Resolu��o CMN 5.034, conforme descrito no Anexo I da presente Escritura de Emiss�o.;16/10/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Melhores Esfor�os;SA capital fechado;;;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA;V�RTX DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS LTDA;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22845;Autom�tico;SRE/3378/2025;2025-10-22;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;06.981.180/0001-16;CEMIG DISTRIBUI��O S/A;02.332.886/0001-04;XP INVESTIMENTOS CCTVM S.A.;COORDENADOR PLENO;PRIMARIA;14;0;0.0;;S;Profissional;N;S;N;"Os recursos captados pela Emissora por meio da emiss�o das Deb�ntures ser�o utilizados exclusivamente para reembolso de gastos, despesas e/ou d�vidas relacionadas � implanta��o do projeto (detalhado em ""Projeto"") que ocorreram no per�odo entre janeiro de 2024 e setembro de 2024, sendo certo que tais recursos dever�o respeitar o reembolso de gastos, despesas e/ou d�vidas relacionadas � implanta��o do Projeto, ocorridas nos 36 (trinta e seis) meses imediatamente anteriores � data de encerramento da Oferta.";21/10/2025;(i) distribui��o no mercado prim�rio por meio do MDA e (ii) negocia��o no mercado secund�rio, no CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;Pent�gono S.A. Distribuidora de T�tulos e Valores Mobili�rios;Banco Bradesco S.A.;;Moodys Local BR Ag�ncia de Classifica��o de Risco Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22859;Autom�tico;SRE/3379/2025;2025-10-22;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;06.981.176/0001-58;CEMIG GERA��O E TRANSMISS�O S/A;02.332.886/0001-04;XP INVESTIMENTOS CCTVM S.A.;COORDENADOR PLENO;PRIMARIA;11;0;0.0;;S;Profissional;N;N;N;"reembolso de gastos, despesas e/ou d�vidas relacionadas � implanta��o do projeto abaixo detalhado (""Projeto"") que ocorreram no per�odo entre dezembro de 2022 e setembro de 2025, sendo certo que tais recursos dever�o respeitar o reembolso de gastos, despesas e/ou d�vidas relacionadas � implanta��o do Projeto, ocorridas nos 36 (trinta e seis) meses imediatamente anteriores � data de encerramento da Oferta.";21/10/2025;(i) distribui��o no mercado prim�rio por meio do MDA e (ii) negocia��o no mercado secund�rio, no CETIP21;;;;;;;;;S;Garantia Firme de Coloca��o;;;;Pent�gono S.A. Distribuidora de T�tulos e Valores Mobili�rios;Banco Bradesco S.A.;;Moodys Local BR Ag�ncia de Classifica��o de Risco Ltda.;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22901;Autom�tico;SRE/3394/2025;2025-10-23;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;50.675.079/0001-29;Pomerwasser Ambiental S.P.E. S.A.;19.807.960/0001-96;ASA ASSET 2 GEST�O DE RECURSOS LTDA.;COORDENADOR PLENO;PRIMARIA;2;0;0.0;;;Profissional;;N;;"Os Recursos L�quidos captados pela Emissora com a Emiss�o das Deb�ntures da 1� S�rie ser�o destinados,  para o pagamento futuro, reembolso de gastos, despesas ou d�vidas relacionados � concess�o objeto do ""Contrato Administrativo n.� 070/2023""celebrado entre a Emissora e o Munic�pio de Pomerode, na qualidade de poder concedente (""Poder Concedente ), em 18 de julho de 2023, conforme vier a ser aditado de tempos em tempos (""Contrato de Concess�o"" e ""Concess�o"", respectivamente), nos termos da Portaria da 1� S�rie";17/10/2025;No mercado prim�rio (MDA) e no mercado secund�rio (CETIP21);;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A., institui��o financeira com sede no Munic�pio do Rio de Janeiro, Estado do Rio de Janeiro, na Avenida das Am�ricas, n.� 3.434, Bloco 7, sala 201, Barra da Tijuca, CEP 22.640-102, inscrita no CNPJ/MF sob o n.� 36.113.876/0001-91;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;Moody's Am�rica Latina Ltda;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22889;Autom�tico;SRE/3431/2025;2025-10-27;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;43.545.284/0001-04;ALCOESTE BIOENERGIA FERNANDOPOLIS S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;COORDENADOR PLENO;PRIMARIA;4;0;0.0;;S;Profissional;N;N;N;"Os recursos obtidos pela Emissora com a Emiss�o das Deb�ntures da Primeira S�rie ser�o destinados a atividades relacionadas ao agroneg�cio, no curso ordin�rio de seus neg�cios. Os Recursos L�quidos captados pela Emissora por meio das Deb�ntures da Segunda S�rie e das Deb�ntures da Terceira S�rie, ser�o utilizados exclusivamente para despesas relacionadas ao projeto de infraestrutura considerado como priorit�rio (""Projeto"").";21/10/2025;B3 S.A. - Brasil, Bolsa, Balc�o;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;ITA� UNIBANCO S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22944;Autom�tico;SRE/3437/2025;2025-10-27;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;36.128.741/0001-08;CONCESSIONARIA DA RODOVIA MS 306 S.A.;06.271.464/0001-19;BANCO BRADESCO BBI S.A.;COORDENADOR PLENO;PRIMARIA;2;0;0.0;;;Profissional;;N;;A totalidade dos recursos captados por meio da Oferta ser� destinada, nos termos do artigo 2�, par�grafo 1�, da Lei 12.431, do Decreto 11.964 e da Resolu��o CMN 5.034, exclusivamente para (i) o pagamento de despesas e gastos futuros e/ou (ii) o reembolso de despesas e/ou gastos incorridos em um per�odo igual ou inferior a 36 (trinta e seis) meses anteriores a data de encerramento da Oferta, em ambos os casos relacionados ao Projeto descrito na tabela da Escritura de Emiss�o;20/10/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22979;Autom�tico;SRE/3468/2025;2025-10-28;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;07.674.341/0001-91;USINA UBERABA S/A;58.160.789/0001-28;BANCO SAFRA S/A;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Pagamento futuro, bem como reembolso de gastos, despesas ou d�vidas, relacionados ao Projeto, desde que as referidas despesas pass�veis de reembolso tenham ocorrido em prazo igual ou inferior a 36;28/10/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23027;Autom�tico;SRE/3506/2025;2025-10-30;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding;S;92.802.784/0001-90;CIA RIOGRANDENSE DE SANEAMENTO;33.657.248/0001-89;BANCO NACIONAL DE DESENVOLVIMENTO ECON�MICO E SOCIAL - BNDES;COORDENADOR PLENO;PRIMARIA;7;0;0.0;;;Profissional;N;S;N;Pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos investimentos para implanta��o, amplia��o e adequa��o dos sistemas de abastecimento de �gua e de esgotamento sanit�rio de sessenta dos Munic�pios do Estado do Rio Grande do Sul sob gest�o da Emissora, conforme identificados no Anexo III da Escritura de Emiss�o, em qualquer caso, desde que o pagamento dos referidos gastos, despesas e/ou d�vidas pass�veis de reembolso tenham ocorrido em prazo igual ou inferior a 36 (trinta e seis) meses da data de encerramento da Oferta.;29/10/2025;B3;;;;;;;;;S;Melhores Esfor�os;;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;Fitch Ratings;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23008;Autom�tico;SRE/3520/2025;2025-10-31;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;48.725.405/0001-13;BLOCO DE ONZE AEROPORTOS DO BRASIL S.A;90.400.888/0001-42;BANCO SANTANDER (BRASIL) S.A.;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;A totalidade dos recursos captados por meio da Oferta ser� destinada, nos termos do artigo 2�, par�grafo 1�, da Lei 12.431, e do Decreto 11.964, (i) no reembolso de gastos, despesas e d�vidas ocorridas nos 36 (trinta e seis) meses anteriores � data de encerramento da Oferta e (ii) a novos investimentos, todos relacionados ao Projeto,;23/10/2025;B3;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;OLIVEIRA TRUST DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23056;Autom�tico;SRE/3545/2025;2025-11-03;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;15.139.629/0001-94;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;22;0;0.0;;;Qualificado;N;S;S;Nos termos do Artigo 2�, par�grafo 1�, da Lei 12.431  do Decreto 11.964 e da resolu��o do Conselho Monet�rio Nacional n� 5.034, de 21 de julho de 2022, a totalidade dos recursos l�quidos captados pela emissora por meio das deb�ntures ser� destinada exclusivamente para pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos projetos de investimento;24/10/2025;B3 S.A. - Brasil, Bolsa, Balc�o;;;;;;;;;S;Garantia Firme de Coloca��o;;;;Pent�gono S.A. Distribuidora de T�tulos e Valores Mobili�rios;Banco Bradesco S.A.;;S&P;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23066;Autom�tico;SRE/3544/2025;2025-11-03;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut P�blico em Geral ou Qualificado - com bookbuilding;S;08.324.196/0001-81;CIA ENERG�TICA DO RIO GRANDE DO NORTE;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;13;0;0.0;;;Qualificado;N;S;S;Nos termos do Artigo 2�, par�grafo 1�, da Lei 12.431  do Decreto 11.964 e da resolu��o do Conselho Monet�rio Nacional n� 5.034, de 21 de julho de 2022, a totalidade dos recursos l�quidos captados pela emissora por meio das deb�ntures ser� destinada exclusivamente para pagamento futuro ou reembolso de gastos, despesas ou d�vidas relacionadas aos projetos de investimento;24/10/2025;B3 S.A - Brasil, Bolsa, Balc�o;;;;;;;;;S;Garantia Firme de Coloca��o;;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS,;Banco Bradesco S.A.;;S&P;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23096;Autom�tico;SRE/3576/2025;2025-11-06;;;Aguardando Bookbuilding;Deb�ntures;OPD Aut Profissional - com bookbuilding - Emissor N�o Registrado;S;52.609.844/0001-38;HELEXIA SBH4 S.A.;04.845.753/0001-59;ITAU BBA ASSESSORIA FINANCEIRA S.A;COORDENADOR PLENO;PRIMARIA;1;0;0.0;;;Profissional;;N;;Nos termos da Lei 12.431, conforme disposto na escritura de emiss�o;30/10/2025;CETIP21 - T�tulos e Valores Mobili�rios;;;;;;;;;S;Garantia Firme de Coloca��o;SA capital fechado;;;PENT�GONO S.A. DISTRIBUIDORA DE T�TULOS E VALORES MOBILI�RIOS;Ita� Corretora de Valores S.A.;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
